date;heure;fuseau;compte;type;legende;medias;lien;commentaire;campagne
2026-09-09;12:30;Europe/Paris;Mon Artifice (facebook);carousel;"**Les quatre questions qui reviennent le plus — et les réponses courtes.**

⏱️ **« Ça dure combien de temps ? »**
Moins que vous ne croyez, et c'est normal. Un feu de 2 minutes bien construit marque davantage qu'un feu de 5 minutes qui s'étire. La densité compte plus que la durée : c'est le rythme qu'on retient, pas le chronomètre.

📋 **« Est-ce que j'ai le droit ? »**
Ça dépend de trois choses : la catégorie du produit, le lieu, et la taille de l'événement. Dans le doute, appelez votre mairie — c'est gratuit et ça prend cinq minutes.

📏 **« Il faut combien de recul ? »**
Ça se joue en mètres, pas au feeling, et c'est indiqué sur chaque produit. On y consacre une publication détaillée dans quelques jours.

🌦️ **« Et s'il pleut ? »**
La pluie n'est pas le vrai sujet — le vent, si. On vous explique pourquoi à la fin du mois.

Et vous, c'est quoi votre question ? Posez-la en commentaire : on répond à tout le monde, gratuitement et sans engagement.

#artificier #feudartifice #MonArtifice";2026-09-09-communaute-questions-frequentes-01.jpg,2026-09-09-communaute-questions-frequentes-02.jpg,2026-09-09-communaute-questions-frequentes-03.jpg,2026-09-09-communaute-questions-frequentes-04.jpg,2026-09-09-communaute-questions-frequentes-05.jpg,2026-09-09-communaute-questions-frequentes-06.jpg;;On répond à toutes les questions posées ici, même celles qui vous paraissent bêtes. Elles ne le sont jamais, et ce sont souvent celles-là qui servent au plus grand monde.;Mon Artifice — Septembre 2026
2026-09-09;12:30;Europe/Paris;Mon Artifice (instagram);carousel;"Les quatre questions qui reviennent le plus, et les réponses courtes.

**« Ça dure combien de temps ? »**
Moins que vous ne croyez, et c'est normal. Un feu de 2 minutes bien construit marque plus qu'un feu de 5 minutes qui traîne. La densité compte plus que la durée.

**« Est-ce que j'ai le droit ? »**
Ça dépend de la catégorie, du lieu et de la taille de l'événement. Dans le doute : votre mairie, c'est gratuit et ça prend cinq minutes.

**« Il faut combien de recul ? »**
Ça se joue en mètres, pas au feeling. C'est écrit sur chaque produit. On en reparle en détail très bientôt.

**« Et s'il pleut ? »**
La pluie n'est pas le vrai sujet. Le vent, si. On y consacre une publication à la fin du mois.

Votre question, c'est laquelle ? Posez-la en commentaire, on répond à tout le monde 👇";2026-09-09-communaute-questions-frequentes-01.jpg,2026-09-09-communaute-questions-frequentes-02.jpg,2026-09-09-communaute-questions-frequentes-03.jpg,2026-09-09-communaute-questions-frequentes-04.jpg,2026-09-09-communaute-questions-frequentes-05.jpg,2026-09-09-communaute-questions-frequentes-06.jpg;;#MonArtifice #artificier #feudartifice #pyrotechnie #questionsreponses #conseils #feuxdartifice #reglementation #securite #evenement #mariage #artificierprofessionnel #france #savoirfaire;Mon Artifice — Septembre 2026
2026-09-18;18:30;Europe/Paris;Mon Artifice (facebook);photo;"Le feu dure trois minutes. Les gens en parlent pendant six mois.

C'est ça qu'on achète, en réalité. Pas trois minutes de lumière — une phrase que vos invités se répéteront au prochain repas de famille : « Tu te souviens, à la fin ? »

Personne ne dit ça d'un buffet. 🎆

Et c'est vrai pour un mariage comme pour un anniversaire, une crémaillère ou un départ à la retraite. Ce n'est pas une question de budget ni de taille : c'est une question de fin.

Vous préparez quelque chose ? Racontez-nous en message privé — on vous dit ce qui irait, gratuitement et sans engagement.

#feudartifice #fete #MonArtifice";2026-09-18-emotion-le-lendemain.jpg;;La question qu'on pose toujours en premier : combien d'invités, et sur quel terrain ? Le reste en découle.;Mon Artifice — Septembre 2026
2026-09-18;18:30;Europe/Paris;Mon Artifice (instagram);photo;"Le feu dure trois minutes.

Les gens en parlent pendant six mois.

C'est ça qu'on achète, en vrai. Pas trois minutes de lumière — une phrase que vos invités répéteront au prochain repas de famille.

« Tu te souviens, à la fin ? »

Personne ne dit ça d'un buffet.

Vous préparez quelque chose ? Racontez-nous en message privé, on vous dit ce qui irait 💬";2026-09-18-emotion-le-lendemain.jpg;;#MonArtifice #feudartifice #mariage #anniversaire #fete #souvenir #evenement #feuxdartifice #reception #ideefete #france #organisationmariage #soiree #cotillons;Mon Artifice — Septembre 2026
2026-09-23;12:30;Europe/Paris;Mon Artifice (facebook);carousel;"**« Il me faut quoi, pour 50 personnes ? »**

C'est la question qu'on nous pose le plus souvent. Voici nos repères, simplement.

👥 **Une trentaine d'invités, dans un jardin.** Une minute trente suffit largement. Il vous faut environ 8 mètres de recul — c'est la taille d'un jardin ordinaire.

👥 **Une centaine, sur un grand terrain.** Deux à trois minutes. C'est à partir de là que ça devient un vrai moment, avec un début et une fin.

👥 **Trois cents et plus, sur un espace dégagé.** Quatre à cinq minutes, et 25 mètres de recul.

⚠️ **Le piège, c'est de viser trop long.** Un feu de cinq minutes devant trente personnes, la moitié de la salle regarde son téléphone avant la fin. La densité compte plus que la durée.

Dites-nous votre nombre d'invités et la taille de votre terrain : on vous oriente, gratuitement.

#feudartifice #conseil #MonArtifice";2026-09-23-choisir-combien-invites-01.jpg,2026-09-23-choisir-combien-invites-02.jpg,2026-09-23-choisir-combien-invites-03.jpg,2026-09-23-choisir-combien-invites-04.jpg,2026-09-23-choisir-combien-invites-05.jpg;;Le recul, ça se mesure une fois, avant d'acheter. C'est ce qui décide de tout le reste — et c'est écrit sur chaque produit.;Mon Artifice — Septembre 2026
2026-09-23;12:30;Europe/Paris;Mon Artifice (instagram);carousel;"« Il me faut quoi, pour 50 personnes ? »

La question revient tout le temps. Voilà nos repères.

→ **Une trentaine d'invités, un jardin.** 1 min 30 suffit largement. Comptez 8 mètres de recul : c'est un jardin normal.

→ **Une centaine, un grand terrain.** 2 à 3 minutes. C'est là que ça devient un vrai moment.

→ **Trois cents et plus, un espace dégagé.** 4 à 5 minutes, et 25 mètres de recul.

Le piège, c'est de viser trop long. Un feu de 5 minutes devant 30 personnes, la moitié regarde son téléphone avant la fin.

Enregistrez, vous y reviendrez 🔖";2026-09-23-choisir-combien-invites-01.jpg,2026-09-23-choisir-combien-invites-02.jpg,2026-09-23-choisir-combien-invites-03.jpg,2026-09-23-choisir-combien-invites-04.jpg,2026-09-23-choisir-combien-invites-05.jpg;;#MonArtifice #feudartifice #conseil #bienchoisir #mariage #anniversaire #fete #evenement #feuxdartifice #organisation #reception #france #guideachat #compact;Mon Artifice — Septembre 2026
2026-09-25;18:30;Europe/Paris;Mon Artifice (facebook);carousel;"**Un feu d'artifice, ce n'est pas réservé aux mariages.**

🎂 **Un anniversaire.** 40, 50, 60 ans — le moment où tout le monde pensait que la soirée était finie.

🏡 **Une crémaillère.** Vous inaugurez le jardin. Autant le faire correctement.

👔 **Un départ à la retraite.** Quarante ans de travail, ça vaut mieux qu'un pot dans une salle de réunion.

🎪 **Une fête de village.** Le comité des fêtes cherche toujours une idée qui change. C'est celle-là.

Le point commun entre ces quatre-là : **il leur faut une fin.** Sans fin, les invités partent en ordre dispersé et personne ne se souvient de rien. Un feu, c'est une fin que tout le monde voit arriver et que personne ne rate.

Et vous, c'est pour quelle occasion ? Dites-le en commentaire, on vous oriente.

#feudartifice #fete #MonArtifice";2026-09-25-occasion-anniversaire-01.jpg,2026-09-25-occasion-anniversaire-02.jpg,2026-09-25-occasion-anniversaire-03.jpg,2026-09-25-occasion-anniversaire-04.jpg;;Celle qu'on nous demande le moins et qui marche le mieux : la crémaillère. Les gens découvrent le jardin, et la soirée se termine dedans.;Mon Artifice — Septembre 2026
2026-09-25;18:30;Europe/Paris;Mon Artifice (instagram);carousel;"Un feu d'artifice, c'est pas que pour les mariages.

→ **Un anniversaire.** 40, 50, 60 ans. Le moment où on pensait que la soirée était finie.
→ **Une crémaillère.** Vous inaugurez le jardin. Autant le faire correctement.
→ **Un départ à la retraite.** Quarante ans de boulot, ça vaut mieux qu'un pot au bureau.
→ **Une fête de village.** Le comité cherche toujours une idée. C'est celle-là.

Le point commun : il faut une fin. Sans fin, les gens partent en ordre dispersé et personne ne se souvient de rien.

C'est pour quoi, chez vous ? Dites-le en commentaire 👇";2026-09-25-occasion-anniversaire-01.jpg,2026-09-25-occasion-anniversaire-02.jpg,2026-09-25-occasion-anniversaire-03.jpg,2026-09-25-occasion-anniversaire-04.jpg;;#MonArtifice #feudartifice #anniversaire #cremaillere #retraite #fetedevillage #fete #evenement #feuxdartifice #idee #surprise #france #cotillons #soiree;Mon Artifice — Septembre 2026
2026-09-30;12:30;Europe/Paris;Mon Artifice (facebook);carousel;"**Un mois que ce compte existe.**

On vous a montré le méchage, la mise des inflammateurs, le tableau de tir. On a répondu à la question de la mairie, à celle des distances de recul, à la différence entre F2 et F3.

C'était le but : que vous sachiez à qui vous avez affaire **avant** qu'on vous vende quoi que ce soit.

🎯 **En octobre, on passe à la suite.** On commence à vous présenter la sélection, produit par produit : durée réelle, nombre de coups, recul nécessaire, et ce que ça donne concrètement dans un jardin.

Pas de superlatifs, pas de « le plus puissant du marché ». Les chiffres, et notre avis quand il est utile.

Si vous préparez quelque chose pour cet hiver — un réveillon, un anniversaire, une fête de village — c'est le moment de nous suivre.

#feudartifice #MonArtifice #selection";2026-09-30-communaute-octobre-01.jpg,2026-09-30-communaute-octobre-02.jpg,2026-09-30-communaute-octobre-03.jpg,2026-09-30-communaute-octobre-04.jpg;;Une question à nous poser avant octobre ? C'est le moment — les réponses décideront de ce qu'on met en avant en premier.;Mon Artifice — Septembre 2026
2026-09-30;12:30;Europe/Paris;Mon Artifice (instagram);carousel;"Un mois que ce compte existe.

On vous a montré le méchage, les inflammateurs, le tableau de tir. On a répondu à la question de la mairie, à celle des distances, à celle du F2 et du F3.

C'était le but : que vous sachiez à qui vous avez affaire avant qu'on vous vende quoi que ce soit.

**En octobre, on passe à la suite.** On commence à vous présenter la sélection, produit par produit. Durée réelle, nombre de coups, recul nécessaire, ce que ça donne vraiment dans un jardin.

Pas de superlatifs. Les chiffres, et notre avis quand il est utile.

Abonnez-vous si vous préparez quelque chose pour cet hiver 🔖";2026-09-30-communaute-octobre-01.jpg,2026-09-30-communaute-octobre-02.jpg,2026-09-30-communaute-octobre-03.jpg,2026-09-30-communaute-octobre-04.jpg;;#MonArtifice #feudartifice #boutique #selection #octobre #feuxdartifice #compact #fete #anniversaire #mariage #france #nouveaute #conseil #cotillons;Mon Artifice — Septembre 2026
2026-09-13;11:00;Europe/Paris;Mon Artifice (facebook);carousel;"**Trois heures de travail pour trois minutes de spectacle.**

C'est le rapport réel, et il ne choque personne dans notre métier.

Le méchage consiste à relier chaque départ dans le bon ordre et au bon intervalle. C'est très précisément là que se décide le rythme du feu : ce qui part ensemble, ce qui part juste après, ce qui compose le final.

Un feu d'artifice réussi ne se joue pas au moment de la mise à feu. Il se joue bien avant, à genoux dans l'herbe, quand il n'y a encore personne sur place.

Nous sommes artificiers de métier. Ce compte, c'est aussi l'occasion de vous montrer ce qu'il y a derrière. 🎆

#artificier #feudartifice #MonArtifice";2026-09-13-coulisses-le-mechage-01.jpg,2026-09-13-coulisses-le-mechage-02.jpg,2026-09-13-coulisses-le-mechage-03.jpg,2026-09-13-coulisses-le-mechage-04.jpg,2026-09-13-coulisses-le-mechage-05.jpg;;Trois heures de travail sur cette photo. Pour trois minutes de spectacle. C'est le rapport habituel, et c'est exactement ce que personne ne voit.;Mon Artifice — Septembre 2026
2026-09-13;11:00;Europe/Paris;Mon Artifice (instagram);carousel;"Trois heures. C'est le temps qu'il faut pour mécher un dispositif que vous regarderez trois minutes.

Le méchage, c'est relier chaque départ dans le bon ordre, au bon intervalle. C'est là que se décide le rythme du feu : ce qui part ensemble, ce qui part après, ce qui fait le final.

Un feu d'artifice réussi ne se joue pas au moment du tir. Il se joue là, à genoux, plusieurs heures avant, quand il n'y a encore personne.

On est artificiers. C'est notre métier, pas notre passe-temps.";2026-09-13-coulisses-le-mechage-01.jpg,2026-09-13-coulisses-le-mechage-02.jpg,2026-09-13-coulisses-le-mechage-03.jpg,2026-09-13-coulisses-le-mechage-04.jpg,2026-09-13-coulisses-le-mechage-05.jpg;;#MonArtifice #artificier #mechage #coulisses #feudartifice #pyrotechnie #savoirfaire #metierdepassion #feuxdartifice #artificierprofessionnel #envers du décor #france #expertise;Mon Artifice — Septembre 2026
2026-09-14;19:00;Europe/Paris;Mon Artifice (facebook);carousel;"**8 mètres ou 25 mètres ? La différence n'est pas un détail.**

Sur notre catalogue, la règle est simple :

📏 Un produit de catégorie **F2** demande **8 mètres** de distance de sécurité.
📏 Un produit de catégorie **F3** en demande **25 mètres**.

Trois fois plus. Et beaucoup de gens le découvrent le jour J, une fois le produit acheté et le terrain déjà trop petit.

Trois choses à savoir en complément :

🧭 La distance se mesure **dans toutes les directions**, pas uniquement face au public.
🌬️ Elle ne suffit pas à elle seule : le vent, les arbres, les fils électriques et les toitures comptent autant.
📋 **La notice du produit fait foi.** Toujours, sans exception.

Notre conseil : avant même de regarder la durée ou le nombre de coups, mesurez votre terrain. C'est le premier critère de choix, et de loin.

#securite #feudartifice #MonArtifice";2026-09-14-pedagogie-distances-securite-01.jpg,2026-09-14-pedagogie-distances-securite-02.jpg,2026-09-14-pedagogie-distances-securite-03.jpg,2026-09-14-pedagogie-distances-securite-04.jpg,2026-09-14-pedagogie-distances-securite-05.jpg;;Le chiffre est écrit sur chaque produit. S'il n'y est pas, ou s'il est illisible : ne l'achetez pas.;Mon Artifice — Septembre 2026
2026-09-14;19:00;Europe/Paris;Mon Artifice (instagram);carousel;"8 mètres ou 25 mètres. La différence n'est pas un détail.

Sur notre catalogue, c'est très simple :
→ Un produit **F2** demande **8 mètres** de distance de sécurité
→ Un produit **F3** en demande **25 mètres**

Trois fois plus. Et beaucoup de gens découvrent ça le jour J, une fois le produit acheté.

Ce qu'il faut savoir en plus :

→ Elle se mesure dans **toutes les directions**, pas seulement face au public
→ Elle ne suffit pas à elle seule : regardez le vent, les arbres, les fils électriques, les toitures
→ La notice du produit fait foi. Toujours.

Avant d'acheter, mesurez votre terrain. C'est le vrai critère de choix, avant la durée et avant le nombre de coups.

Enregistrez 🔖";2026-09-14-pedagogie-distances-securite-01.jpg,2026-09-14-pedagogie-distances-securite-02.jpg,2026-09-14-pedagogie-distances-securite-03.jpg,2026-09-14-pedagogie-distances-securite-04.jpg,2026-09-14-pedagogie-distances-securite-05.jpg;;#MonArtifice #securite #feudartifice #pyrotechnie #conseilexpert #reglementation #artificier #bonasavoir #evenementiel #prevention #feuxdartifice #france #distancedesecurite;Mon Artifice — Septembre 2026
2026-09-16;12:30;Europe/Paris;Mon Artifice (facebook);carousel;"**Un inflammateur, c'est ce qui remplace la mèche quand on veut de la précision.**

Le principe est simple à décrire, beaucoup plus long à mettre en œuvre : chaque départ reçoit son propre allumeur électrique. Chaque allumeur part sur un fil. Et chaque fil porte un numéro qui correspond à une ligne sur le tableau de tir.

Pourquoi faire ça plutôt que de mécher ? Parce qu'on ne dépend plus de la vitesse à laquelle une mèche brûle. On décide à la milliseconde près. C'est exactement ce qui permet de synchroniser un feu d'artifice sur une bande musicale.

C'est nettement plus long à monter. Mais c'est ce qui sépare un feu qui part d'un feu qui raconte quelque chose. 🎆

#artificier #pyrotechnie #MonArtifice";2026-09-16-coulisses-inflammateurs-01.jpg,2026-09-16-coulisses-inflammateurs-02.jpg,2026-09-16-coulisses-inflammateurs-03.jpg,2026-09-16-coulisses-inflammateurs-04.jpg;;Chaque fil part vers une ligne numérotée. Une erreur de numéro et c'est tout l'ordre du spectacle qui change — d'où la vérification, deux fois plutôt qu'une.;Mon Artifice — Septembre 2026
2026-09-16;12:30;Europe/Paris;Mon Artifice (instagram);carousel;"Un inflammateur, c'est ce qui remplace la mèche quand on veut de la précision.

Concrètement : chaque départ reçoit son propre allumeur électrique. Chaque allumeur part sur un fil. Chaque fil a un numéro sur le tableau de tir.

Pourquoi c'est mieux ? Parce qu'on ne dépend plus d'une mèche qui brûle à sa vitesse. On décide à la milliseconde. C'est ce qui permet de synchroniser un feu sur une musique.

C'est plus long à monter. Beaucoup plus long. Mais c'est ce qui sépare un feu qui part, d'un feu qui raconte quelque chose.";2026-09-16-coulisses-inflammateurs-01.jpg,2026-09-16-coulisses-inflammateurs-02.jpg,2026-09-16-coulisses-inflammateurs-03.jpg,2026-09-16-coulisses-inflammateurs-04.jpg;;#MonArtifice #artificier #inflammateur #pyrotechnie #coulisses #feudartifice #miseafeu #savoirfaire #technique #feuxdartifice #artificierprofessionnel #france;Mon Artifice — Septembre 2026
2026-09-21;19:00;Europe/Paris;Mon Artifice (facebook);carousel;"**F2, F3 : ces lettres sur les boîtes, ce n'est pas du marketing.**

C'est ce qui détermine où vous pourrez tirer votre feu. Et c'est la toute première chose à regarder — avant la durée, avant le nombre de coups, avant le prix.

🟢 **F2 → 8 mètres de distance de sécurité.** Ça passe dans la majorité des jardins.

🔴 **F3 → 25 mètres.** Il vous faut un vrai terrain dégagé. C'est plus puissant, ça monte plus haut, c'est plus impressionnant — mais totalement inutilisable si vous n'avez pas la place.

L'erreur qu'on voit le plus souvent : choisir un F3 pour la puissance, et découvrir le jour J qu'on ne peut pas le tirer en sécurité.

Le bon ordre est celui-ci : **je mesure mon terrain → j'en déduis ma catégorie → je choisis ma durée.**

Pour les règles précises applicables à votre situation, référez-vous à la notice du produit et à la réglementation en vigueur. En cas de doute, écrivez-nous. 🔖

#feudartifice #reglementation #MonArtifice";2026-09-21-pedagogie-f2-ou-f3-01.jpg,2026-09-21-pedagogie-f2-ou-f3-02.jpg,2026-09-21-pedagogie-f2-ou-f3-03.jpg,2026-09-21-pedagogie-f2-ou-f3-04.jpg;;La question à se poser n'est pas « lequel est le plus impressionnant », c'est « combien de recul j'ai vraiment ». Mesurez avant de choisir, pas après.;Mon Artifice — Septembre 2026
